Date,Source,Description,Category,Subcategory,Amount,Original Category
04/10/2026,Alex AppleCard,DOORDASH,Food,Delivery,34.26,
04/10/2026,Alex AppleCard,DOORDASH,Food,Delivery,49.19,
04/10/2026,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.72,
04/10/2026,Sam AppleCard,STARBUCKS,Food,Restaurants,7.71,
04/11/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,5.02,
04/12/2025,Alex ChaseCard,SHELL,Transport,Gas,43.51,
04/12/2025,Sam Checking,TARGET,Shopping,Home Goods,119.32,
04/12/2026,Alex AppleCard,LOCAL BISTRO,Food,Restaurants,121.03,
04/12/2026,Sam ChaseCard,NORDSTROM,Shopping,Clothing,258.06,
04/12/2026,Sam Checking,PRIVATE SCHOOL TUITION,Kids,Schools,2943.16,
04/13/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,80.86,
04/13/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,5.31,
04/13/2025,Alex Checking,AMAZON,Shopping,Home Goods,38.76,
04/13/2025,Sam Checking,STARBUCKS,Food,Restaurants,6.48,
04/13/2026,Alex Checking,UBER,Transport,Rideshare,35.86,
04/13/2026,Sam AppleCard,DOORDASH,Food,Delivery,51.54,
04/13/2026,Sam ChaseCard,SAFEWAY,Food,Groceries,56.01,
04/13/2026,Sam ChaseCard,AMAZON GIFTS,Gifts,Family,99.09,
04/13/2026,Sam Checking,CHIPOTLE,Food,Restaurants,22.12,
04/14/2025,Alex AppleCard,MARRIOTT,Travel,Hotels,339.9,
04/14/2025,Alex ChaseCard,CHIPOTLE,Food,Restaurants,29.33,
04/15/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,5.92,
04/15/2026,Alex AppleCard,WHOLE FOODS,Food,Groceries,117.92,
04/15/2026,Sam Checking,UBER,Transport,Rideshare,31.97,
04/16/2025,Sam Checking,WHOLE FOODS,Food,Groceries,125.76,
04/16/2026,Alex AppleCard,UBER,Transport,Rideshare,12.29,
04/16/2026,Sam AppleCard,SUSHI HOUSE,Food,Restaurants,89.96,
04/16/2026,Sam Checking,TRADER JOE'S,Food,Groceries,103.34,
04/17/2025,Sam AppleCard,SAFEWAY,Food,Groceries,62.8,
04/17/2025,Sam Checking,TRADER JOE'S,Food,Groceries,86.85,
04/18/2026,Sam AppleCard,HOME DEPOT,Housing,Maintenance,106.98,
04/18/2026,Sam Checking,STARBUCKS,Food,Restaurants,8.99,
04/18/2026,Sam Checking,UBER,Transport,Rideshare,28.73,
04/19/2026,Alex Checking,STARBUCKS,Food,Restaurants,6.74,
04/19/2026,Alex Checking,UNITED AIRLINES,Travel,Flights,934.35,
04/19/2026,Sam ChaseCard,ETSY,Gifts,Family,68.29,
04/20/2025,Alex Checking,SAFEWAY,Food,Groceries,52.28,
04/20/2025,Alex Checking,LOCAL BISTRO,Food,Restaurants,168.65,
04/20/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,5.48,
04/20/2026,Alex ChaseCard,TOYOTA SERVICE,Transport,Auto Service,219.94,
04/20/2026,Alex Checking,PATAGONIA,Shopping,Clothing,198.89,
04/20/2026,Sam Checking,CHIPOTLE,Food,Restaurants,33.03,
04/20/2026,Sam Checking,STARBUCKS,Food,Restaurants,5.25,
04/21/2025,Alex AppleCard,CARTERS,Kids,Clothing,150.88,
04/21/2025,Alex ChaseCard,LOCAL BISTRO,Food,Restaurants,106.3,
04/21/2025,Alex Checking,STARBUCKS,Food,Restaurants,6.31,
04/21/2025,Sam AppleCard,AMAZON GIFTS,Gifts,Family,142.59,
04/21/2025,Sam ChaseCard,CHIPOTLE,Food,Restaurants,22.74,
04/21/2025,Sam ChaseCard,CARTERS,Kids,Clothing,129.13,
04/21/2026,Alex AppleCard,UBER,Transport,Rideshare,35.93,
04/22/2025,Alex AppleCard,SHELL,Transport,Gas,66.38,
04/22/2026,Alex ChaseCard,WHOLE FOODS,Food,Groceries,176.02,
04/23/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,126.93,
04/23/2025,Alex Checking,SHELL,Transport,Gas,74.81,
04/23/2026,Alex ChaseCard,AMAZON,Shopping,Home Goods,97.81,
04/23/2026,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,171.17,
04/23/2026,Sam ChaseCard,TRADER JOE'S,Food,Groceries,81.17,
04/24/2025,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,177.82,
04/24/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,91.7,
04/24/2026,Alex AppleCard,STARBUCKS,Food,Restaurants,5.33,
04/24/2026,Alex Checking,STARBUCKS,Food,Restaurants,8.8,
04/26/2025,Sam ChaseCard,PRIVATE SCHOOL TUITION,Kids,Schools,2909.71,
04/26/2026,Sam Checking,AMAZON,Shopping,Home Goods,94.33,
04/27/2025,Alex Checking,CVS PHARMACY,Health,Pharmacy,50.25,
04/27/2026,Sam ChaseCard,CHIPOTLE,Food,Restaurants,29.78,
04/27/2026,Sam ChaseCard,SUSHI HOUSE,Food,Restaurants,122.1,
04/28/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.78,
04/28/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,5.37,
04/28/2025,Sam Checking,CHIPOTLE,Food,Restaurants,26.64,
04/28/2026,Sam Checking,CARTERS,Kids,Clothing,127.26,
04/29/2026,Alex ChaseCard,WHOLE FOODS,Food,Groceries,156.53,
04/29/2026,Alex Checking,COUNTY TAX COLLECTOR,Housing,Property Tax,5464.0,
04/29/2026,Alex Checking,STARBUCKS,Food,Restaurants,5.81,
04/29/2026,Alex Checking,STARBUCKS,Food,Restaurants,7.72,
04/29/2026,Alex Checking,MARRIOTT,Travel,Hotels,478.71,
04/29/2026,Sam AppleCard,STARBUCKS,Food,Restaurants,5.66,
04/29/2026,Sam AppleCard,UBER,Transport,Rideshare,13.02,
04/29/2026,Sam Checking,SUSHI HOUSE,Food,Restaurants,85.29,
04/30/2025,Alex AppleCard,LAKE COMMUNITY HOA,Holiday Home,HOA,356.15,
04/30/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,93.35,
04/30/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,36.74,
04/30/2025,Alex Checking,WHOLE FOODS,Food,Groceries,170.27,
04/30/2025,Sam Checking,SAFEWAY,Food,Groceries,73.23,
04/30/2026,Alex AppleCard,UBER,Transport,Rideshare,16.76,
04/30/2026,Alex ChaseCard,SAFEWAY,Food,Groceries,88.76,
04/30/2026,Sam ChaseCard,TRADER JOE'S,Food,Groceries,105.93,
04/30/2026,Sam Checking,NORDSTROM,Shopping,Clothing,125.21,
05/01/2025,Alex AppleCard,NETFLIX,Subscriptions,Streaming,18.0,
05/01/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.04,
05/01/2025,Sam Checking,TRADER JOE'S,Food,Groceries,81.78,
05/01/2025,Sam Checking,HBO MAX,Subscriptions,Streaming,16.0,
05/02/2025,Alex Checking,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
05/03/2025,Alex ChaseCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
05/03/2025,Alex Checking,CITY WATER,Housing,Utilities,94.88,
05/03/2025,Alex Checking,NYT DIGITAL,Subscriptions,News,22.0,
05/03/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,8.11,
05/03/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,7.73,
05/03/2025,Sam ChaseCard,DOORDASH,Food,Delivery,58.36,
05/04/2025,Sam Checking,MUSIC LESSONS,Kids,Activities,235.8,
05/05/2025,Alex Checking,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
05/05/2025,Sam Checking,CHIPOTLE,Food,Restaurants,28.56,
05/06/2025,Alex AppleCard,PG&E ELECTRIC,Housing,Utilities,199.1,
05/06/2025,Alex AppleCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,167.89,
05/06/2025,Alex AppleCard,ADOBE CC,Subscriptions,Software,55.0,
05/06/2025,Alex ChaseCard,COMCAST INTERNET,Housing,Utilities,88.07,
05/06/2025,Sam AppleCard,CHEWY,Pets,Food,87.36,
05/06/2025,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
05/06/2025,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
05/06/2025,Sam ChaseCard,ETSY,Gifts,Family,81.92,
05/07/2025,Alex AppleCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
05/07/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.22,
05/07/2025,Alex ChaseCard,EQUINOX,Health,Fitness,265.0,
05/07/2025,Sam ChaseCard,WHOLE FOODS,Food,Groceries,175.38,
05/08/2025,Alex Checking,TRADER JOE'S,Food,Groceries,106.51,
05/08/2025,Sam AppleCard,CVS PHARMACY,Health,Pharmacy,36.63,
05/08/2025,Sam AppleCard,SHELL,Transport,Gas,61.2,
05/08/2025,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,175.77,
05/08/2025,Sam Checking,PEDIATRICIAN COPAY,Health,Medical,54.65,
05/09/2025,Alex Checking,DOORDASH,Food,Delivery,53.6,
05/10/2025,Alex AppleCard,SHELL,Transport,Gas,57.88,
05/10/2025,Alex Checking,CARTERS,Kids,Clothing,131.2,
05/10/2025,Sam Checking,SUSHI HOUSE,Food,Restaurants,66.06,
05/11/2025,Alex ChaseCard,CABIN MAINTENANCE,Holiday Home,Maintenance,400.78,
05/11/2025,Sam Checking,NORDSTROM,Shopping,Clothing,176.62,
05/12/2025,Sam AppleCard,CHIPOTLE,Food,Restaurants,29.37,
05/12/2025,Sam AppleCard,SHELL,Transport,Gas,42.13,
05/13/2025,Alex Checking,TARGET,Shopping,Home Goods,90.38,
05/14/2025,Alex Checking,STARBUCKS,Food,Restaurants,5.95,
05/14/2025,Sam AppleCard,WHOLE FOODS,Food,Groceries,183.56,
05/15/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,6.06,
05/15/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,99.98,
05/16/2025,Alex Checking,CABIN MAINTENANCE,Holiday Home,Maintenance,390.08,
05/16/2025,Alex Checking,UBER,Transport,Rideshare,26.86,
05/16/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,8.16,
05/18/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,5.28,
05/19/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.45,
05/19/2025,Sam Checking,CHIPOTLE,Food,Restaurants,25.51,
05/19/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.32,
05/20/2025,Alex AppleCard,LOCAL BISTRO,Food,Restaurants,138.24,
05/20/2025,Sam ChaseCard,TARGET,Shopping,Home Goods,42.56,
05/20/2025,Sam Checking,CARTERS,Kids,Clothing,148.28,
05/21/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,8.76,
05/21/2025,Sam Checking,WHOLE FOODS,Food,Groceries,163.86,
05/21/2025,Sam Checking,AMAZON,Shopping,Home Goods,61.99,
05/22/2025,Alex Checking,STARBUCKS,Food,Restaurants,5.48,
05/22/2025,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,176.13,
05/22/2025,Sam Checking,TRADER JOE'S,Food,Groceries,84.08,
05/23/2025,Alex Checking,STARBUCKS,Food,Restaurants,8.14,
05/24/2025,Alex ChaseCard,TARGET,Shopping,Home Goods,95.68,
05/25/2025,Sam AppleCard,SHELL,Transport,Gas,49.48,
05/26/2025,Alex Checking,STARBUCKS,Food,Restaurants,7.56,
05/26/2025,Sam AppleCard,CHIPOTLE,Food,Restaurants,22.28,
05/27/2025,Sam Checking,PRIVATE SCHOOL TUITION,Kids,Schools,2914.97,
05/28/2025,Alex AppleCard,WHOLE FOODS,Food,Groceries,178.29,
05/28/2025,Sam AppleCard,AMAZON GIFTS,Gifts,Family,82.06,
05/29/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,81.42,
05/29/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,7.14,
05/29/2025,Alex ChaseCard,UBER,Transport,Rideshare,32.51,
05/29/2025,Alex Checking,STARBUCKS,Food,Restaurants,8.54,
05/29/2025,Sam AppleCard,SUSHI HOUSE,Food,Restaurants,68.31,
05/29/2025,Sam ChaseCard,ETSY,Gifts,Family,28.96,
05/30/2025,Alex ChaseCard,CARTERS,Kids,Clothing,135.34,
05/31/2025,Alex Checking,SHELL,Transport,Gas,68.55,
06/01/2025,Alex AppleCard,CITY WATER,Housing,Utilities,88.4,
06/01/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.88,
06/01/2025,Alex Checking,STARBUCKS,Food,Restaurants,7.66,
06/01/2025,Sam ChaseCard,DOORDASH,Food,Delivery,25.31,
06/02/2025,Alex ChaseCard,HANDYMAN SERVICES,Housing,Maintenance,436.55,
06/02/2025,Alex Checking,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
06/02/2025,Alex Checking,CHIPOTLE,Food,Restaurants,32.5,
06/02/2025,Sam AppleCard,AIRBNB,Travel,Hotels,894.27,
06/02/2025,Sam AppleCard,CHEWY,Pets,Food,92.98,
06/02/2025,Sam Checking,HBO MAX,Subscriptions,Streaming,16.0,
06/03/2025,Alex Checking,ADOBE CC,Subscriptions,Software,55.0,
06/04/2025,Alex Checking,PG&E ELECTRIC,Housing,Utilities,190.43,
06/04/2025,Alex Checking,COMCAST INTERNET,Housing,Utilities,90.59,
06/04/2025,Alex Checking,DOORDASH,Food,Delivery,61.94,
06/04/2025,Sam AppleCard,WHOLE FOODS,Food,Groceries,115.85,
06/04/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,29.58,
06/04/2025,Sam ChaseCard,UBER,Transport,Rideshare,22.7,
06/04/2025,Sam Checking,DOORDASH,Food,Delivery,41.9,
06/04/2025,Sam Checking,PEDIATRICIAN COPAY,Health,Medical,60.08,
06/04/2025,Sam Checking,AMAZON,Shopping,Home Goods,71.05,
06/05/2025,Sam AppleCard,TRADER JOE'S,Food,Groceries,71.42,
06/05/2025,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,188.23,
06/06/2025,Alex AppleCard,SAFEWAY,Food,Groceries,79.97,
06/06/2025,Alex AppleCard,NYT DIGITAL,Subscriptions,News,22.0,
06/06/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,5.29,
06/07/2025,Alex ChaseCard,EQUINOX,Health,Fitness,265.0,
06/07/2025,Alex ChaseCard,NETFLIX,Subscriptions,Streaming,18.0,
06/07/2025,Alex ChaseCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
06/07/2025,Alex ChaseCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
06/07/2025,Alex Checking,DENTIST,Health,Medical,267.01,
06/07/2025,Sam AppleCard,PEDIATRICIAN COPAY,Health,Medical,53.14,
06/08/2025,Alex AppleCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
06/08/2025,Alex Checking,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,142.11,
06/08/2025,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
06/08/2025,Sam Checking,MUSIC LESSONS,Kids,Activities,237.04,
06/08/2025,Sam Checking,WSJ,Subscriptions,News,39.0,
06/09/2025,Alex AppleCard,CHIPOTLE,Food,Restaurants,27.59,
06/10/2025,Sam AppleCard,UBER,Transport,Rideshare,14.21,
06/11/2025,Alex Checking,WHOLE FOODS,Food,Groceries,212.5,
06/11/2025,Sam AppleCard,DELTA AIR LINES,Travel,Flights,615.72,
06/12/2025,Alex AppleCard,CVS PHARMACY,Health,Pharmacy,32.77,
06/12/2025,Sam Checking,TRADER JOE'S,Food,Groceries,60.04,
06/14/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,73.72,
06/16/2025,Sam ChaseCard,CHIPOTLE,Food,Restaurants,23.54,
06/16/2025,Sam ChaseCard,NORDSTROM,Shopping,Clothing,285.49,
06/17/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,8.2,
06/17/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.12,
06/18/2025,Alex Checking,WHOLE FOODS,Food,Groceries,159.24,
06/19/2025,Alex AppleCard,TRADER JOE'S,Food,Groceries,78.04,
06/19/2025,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,182.91,
06/20/2025,Sam AppleCard,ANIMAL HOSPITAL,Pets,Vet,368.84,
06/21/2025,Sam Checking,AMAZON GIFTS,Gifts,Family,169.9,
06/22/2025,Alex ChaseCard,AMAZON,Shopping,Home Goods,57.73,
06/23/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.45,
06/23/2025,Sam Checking,CHIPOTLE,Food,Restaurants,32.4,
06/24/2025,Sam Checking,STARBUCKS,Food,Restaurants,6.44,
06/25/2025,Alex Checking,LOCAL BISTRO,Food,Restaurants,97.48,
06/25/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,8.38,
06/25/2025,Sam Checking,WHOLE FOODS,Food,Groceries,116.46,
06/26/2025,Alex Checking,TRADER JOE'S,Food,Groceries,67.98,
06/26/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,6.57,
06/27/2025,Sam Checking,SHELL,Transport,Gas,71.77,
06/28/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,8.96,
06/28/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,8.21,
06/29/2025,Alex ChaseCard,STARBUCKS,Food,Restaurants,6.81,
06/29/2025,Alex Checking,CVS PHARMACY,Health,Pharmacy,26.39,
06/29/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,9.02,
06/29/2025,Sam ChaseCard,DOORDASH,Food,Delivery,37.08,
06/30/2025,Alex ChaseCard,CHIPOTLE,Food,Restaurants,25.87,
06/30/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,5.63,
06/30/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,5.1,
06/30/2025,Sam ChaseCard,UBER,Transport,Rideshare,32.42,
07/01/2025,Alex AppleCard,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
07/01/2025,Alex AppleCard,CARTERS,Kids,Clothing,124.95,
07/01/2025,Sam ChaseCard,HBO MAX,Subscriptions,Streaming,16.0,
07/02/2025,Alex ChaseCard,DOORDASH,Food,Delivery,39.03,
07/02/2025,Alex ChaseCard,ADOBE CC,Subscriptions,Software,55.0,
07/02/2025,Alex Checking,PG&E ELECTRIC,Housing,Utilities,332.01,
07/02/2025,Alex Checking,COMCAST INTERNET,Housing,Utilities,88.95,
07/02/2025,Alex Checking,WHOLE FOODS,Food,Groceries,204.99,
07/03/2025,Alex ChaseCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
07/03/2025,Alex Checking,CITY WATER,Housing,Utilities,93.52,
07/03/2025,Alex Checking,STARBUCKS,Food,Restaurants,5.76,
07/03/2025,Alex Checking,EQUINOX,Health,Fitness,265.0,
07/03/2025,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,173.79,
07/03/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,74.94,
07/03/2025,Sam ChaseCard,MUSIC LESSONS,Kids,Activities,249.89,
07/03/2025,Sam Checking,SAFEWAY,Food,Groceries,74.0,
07/03/2025,Sam Checking,SAFEWAY,Food,Groceries,72.44,
07/04/2025,Alex AppleCard,NETFLIX,Subscriptions,Streaming,18.0,
07/04/2025,Alex ChaseCard,ICLOUD STORAGE,Subscriptions,Software,3.0,
07/04/2025,Sam ChaseCard,UBER,Transport,Rideshare,21.89,
07/05/2025,Alex ChaseCard,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,134.57,
07/05/2025,Alex ChaseCard,NYT DIGITAL,Subscriptions,News,22.0,
07/05/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,38.8,
07/05/2025,Sam Checking,CHEWY,Pets,Food,83.29,
07/06/2025,Alex Checking,AMAZON,Shopping,Home Goods,53.48,
07/07/2025,Alex AppleCard,CITY TOURS,Travel,Activities,266.93,
07/07/2025,Alex ChaseCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
07/07/2025,Alex Checking,STARBUCKS,Food,Restaurants,6.92,
07/07/2025,Sam ChaseCard,CHIPOTLE,Food,Restaurants,30.38,
07/08/2025,Sam AppleCard,WSJ,Subscriptions,News,39.0,
07/08/2025,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
07/08/2025,Sam Checking,NORDSTROM,Shopping,Clothing,143.91,
07/09/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,173.17,
07/09/2025,Alex Checking,CVS PHARMACY,Health,Pharmacy,29.42,
07/10/2025,Alex AppleCard,STARBUCKS,Food,Restaurants,7.43,
07/10/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,58.95,
07/14/2025,Alex ChaseCard,CHIPOTLE,Food,Restaurants,26.76,
07/14/2025,Sam Checking,PRIVATE SCHOOL TUITION,Kids,Schools,2932.82,
07/15/2025,Sam Checking,AMAZON GIFTS,Gifts,Family,165.55,
07/16/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,128.12,
07/17/2025,Sam ChaseCard,MARIA CLEANING SERVICE,Housing,Cleaning,174.92,
07/17/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,109.09,
07/17/2025,Sam ChaseCard,SAFEWAY,Food,Groceries,53.34,
07/18/2025,Alex ChaseCard,SHELL,Transport,Gas,65.39,
07/18/2025,Sam AppleCard,SUSHI HOUSE,Food,Restaurants,76.35,
07/18/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.52,
07/19/2025,Alex Checking,AMAZON,Shopping,Home Goods,50.76,
07/19/2025,Alex Checking,TARGET,Shopping,Home Goods,73.14,
07/21/2025,Alex Checking,AMAZON,Shopping,Home Goods,35.5,
07/21/2025,Sam AppleCard,HOME DEPOT,Housing,Maintenance,187.06,
07/21/2025,Sam ChaseCard,CHIPOTLE,Food,Restaurants,30.28,
07/21/2025,Sam ChaseCard,TARGET,Shopping,Home Goods,123.27,
07/22/2025,Alex Checking,LAKE COMMUNITY HOA,Holiday Home,HOA,346.13,
07/23/2025,Sam ChaseCard,WHOLE FOODS,Food,Groceries,204.5,
07/23/2025,Sam ChaseCard,SHELL,Transport,Gas,43.61,
07/24/2025,Alex Checking,TRADER JOE'S,Food,Groceries,77.88,
07/25/2025,Sam AppleCard,SUSHI HOUSE,Food,Restaurants,98.89,
07/25/2025,Sam AppleCard,DOORDASH,Food,Delivery,26.15,
07/25/2025,Sam Checking,STARBUCKS,Food,Restaurants,8.39,
07/26/2025,Alex AppleCard,AMAZON,Shopping,Home Goods,52.87,
07/26/2025,Sam ChaseCard,STARBUCKS,Food,Restaurants,5.34,
07/26/2025,Sam ChaseCard,CARTERS,Kids,Clothing,122.84,
07/27/2025,Sam AppleCard,PEDIATRICIAN COPAY,Health,Medical,49.6,
07/28/2025,Sam Checking,CHIPOTLE,Food,Restaurants,21.51,
07/30/2025,Alex ChaseCard,WHOLE FOODS,Food,Groceries,136.3,
07/30/2025,Alex ChaseCard,SAFEWAY,Food,Groceries,50.56,
07/30/2025,Sam ChaseCard,SUSHI HOUSE,Food,Restaurants,107.94,
07/30/2025,Sam Checking,SUSHI HOUSE,Food,Restaurants,115.85,
07/30/2025,Sam Checking,CVS PHARMACY,Health,Pharmacy,29.51,
07/31/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,73.02,
07/31/2025,Alex Checking,AMAZON,Shopping,Home Goods,38.13,
07/31/2025,Sam AppleCard,MARIA CLEANING SERVICE,Housing,Cleaning,181.43,
08/01/2025,Alex AppleCard,LOCAL BISTRO,Food,Restaurants,92.33,
08/01/2025,Alex AppleCard,UNITED AIRLINES,Travel,Flights,795.22,
08/01/2025,Alex AppleCard,VAC HOME MORTGAGE,Holiday Home,Mortgage,1490.0,
08/01/2025,Alex ChaseCard,TARGET,Shopping,Home Goods,108.24,
08/01/2025,Alex Checking,ROCKET MORTGAGE,Housing,Mortgage,4280.0,
08/01/2025,Sam ChaseCard,WSJ,Subscriptions,News,39.0,
08/02/2025,Alex AppleCard,LOCAL BISTRO,Food,Restaurants,202.93,
08/02/2025,Alex AppleCard,EQUINOX,Health,Fitness,265.0,
08/02/2025,Alex ChaseCard,CITY WATER,Housing,Utilities,92.75,
08/02/2025,Alex Checking,COMCAST INTERNET,Housing,Utilities,89.95,
08/02/2025,Alex Checking,ICLOUD STORAGE,Subscriptions,Software,3.0,
08/03/2025,Alex Checking,CITY TOURS,Travel,Activities,144.22,
08/03/2025,Sam AppleCard,AIRBNB,Travel,Hotels,473.12,
08/03/2025,Sam Checking,STARBUCKS,Food,Restaurants,5.14,
08/04/2025,Alex AppleCard,PG&E ELECTRIC,Housing,Utilities,330.93,
08/04/2025,Alex ChaseCard,CHIPOTLE,Food,Restaurants,24.53,
08/04/2025,Alex ChaseCard,SPOTIFY FAMILY,Subscriptions,Streaming,17.0,
08/04/2025,Alex Checking,SAFEWAY,Food,Groceries,93.03,
08/04/2025,Alex Checking,ADOBE CC,Subscriptions,Software,55.0,
08/04/2025,Sam AppleCard,HBO MAX,Subscriptions,Streaming,16.0,
08/05/2025,Alex AppleCard,NETFLIX,Subscriptions,Streaming,18.0,
08/05/2025,Alex AppleCard,NYT DIGITAL,Subscriptions,News,22.0,
08/05/2025,Alex ChaseCard,CVS PHARMACY,Health,Pharmacy,43.66,
08/05/2025,Sam AppleCard,CHEWY,Pets,Food,92.33,
08/06/2025,Alex Checking,WHOLE FOODS,Food,Groceries,125.68,
08/06/2025,Sam AppleCard,STARBUCKS,Food,Restaurants,6.3,
08/06/2025,Sam ChaseCard,DISNEY+,Subscriptions,Streaming,14.0,
08/06/2025,Sam Checking,DOORDASH,Food,Delivery,40.88,
08/06/2025,Sam Checking,MUSIC LESSONS,Kids,Activities,236.5,
08/07/2025,Alex Checking,MOUNTAIN POWER CO-OP,Holiday Home,Utilities,141.28,
08/07/2025,Sam ChaseCard,TRADER JOE'S,Food,Groceries,87.27,
08/07/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,91.2,
08/08/2025,Sam AppleCard,DOORDASH,Food,Delivery,61.34,
08/10/2025,Sam Checking,AMAZON GIFTS,Gifts,Family,148.46,
08/11/2025,Alex AppleCard,CABIN MAINTENANCE,Holiday Home,Maintenance,250.03,
08/11/2025,Alex ChaseCard,CHIPOTLE,Food,Restaurants,33.11,
08/11/2025,Alex Checking,UNITED AIRLINES,Travel,Flights,597.0,
08/13/2025,Sam ChaseCard,AMAZON,Shopping,Home Goods,73.94,
08/13/2025,Sam Checking,WHOLE FOODS,Food,Groceries,189.7,
08/14/2025,Alex ChaseCard,TRADER JOE'S,Food,Groceries,68.31,
08/14/2025,Alex ChaseCard,SAFEWAY,Food,Groceries,52.34,
08/14/2025,Sam Checking,MARIA CLEANING SERVICE,Housing,Cleaning,172.1,
08/15/2025,Alex Checking,TARGET,Shopping,Home Goods,50.42,
08/15/2025,Sam ChaseCard,DOORDASH,Food,Delivery,39.73,
08/15/2025,Sam ChaseCard,UBER,Transport,Rideshare,18.53,
08/16/2025,Sam Checking,DENTIST,Health,Medical,249.42,
08/17/2025,Sam Checking,ETSY,Gifts,Family,41.71,
08/18/2025,Alex AppleCard,DOORDASH,Food,Delivery,35.8,
08/18/2025,Alex ChaseCard,CABIN MAINTENANCE,Holiday Home,Maintenance,285.41,
08/18/2025,Alex Checking,CHIPOTLE,Food,Restaurants,33.17,
08/19/2025,Sam ChaseCard,PEDIATRICIAN COPAY,Health,Medical,54.5,
08/20/2025,Alex AppleCard,WHOLE FOODS,Food,Groceries,212.14,
08/20/2025,Alex Checking,CITY TOURS,Travel,Activities,82.19,
08/20/2025,Alex Checking,TARGET,Shopping,Home Goods,114.96,
